AGE_Y,lat,long,tempF,humidity,pm10,pm2_5,carbon_monoxide,carbon_dioxide,sulphur_dioxide,nitrogen_dioxide,ozone,count,Index,pm2_5_val,date
68.72638436,19.02346104,98.92885195,52.3,75,38.3875,high,1677.7084,484.70834,17.229166,26.941666,87,308,758,38.037502,28/01/2025
71,18.70568146,98.79024663,53.78,62,35.179165,moderate,1746.9584,483.75,14.212501,23.258333,94.125,178,759,34.733334,29/01/2025
68.95977011,18.94957486,98.91349943,53.76,58,27.170832,moderate,1679.8334,480.375,7.758333,20.191668,79.416664,175,760,26.695833,30/01/2025
69.51094891,18.88525328,98.8894146,53.67,68,24.300001,low,1364.0834,486.83334,11.025001,33.325,68.375,137,761,23.675001,31/01/2025
70.74576271,18.75939833,98.80438667,54.23,46,23.5,low,1244.25,477.33334,11.629167,36.625,72.916664,60,762,22.970833,01/02/2025
69.92307692,18.77299367,98.86716456,54.3,38,26.291666,moderate,1480.125,481.91666,11.795834,36.633335,75.416664,79,763,25.941666,02/02/2025
70.4082397,18.99831859,98.93764275,55.49,35,30.762499,moderate,1456.2084,481.66666,13.220833,38.179165,109.791664,269,764,30.533333,03/02/2025
69.87169811,18.96423633,98.90436404,57.07,38,27.1875,moderate,1144.7084,480.5,8.720834,15.070834,99.75,267,765,27.070833,04/02/2025
70.66938776,18.70137764,98.81100488,55.45,51,36.083332,moderate,1471.375,485.5,9.599999,27.504166,75.291664,246,766,35.729168,05/02/2025
68.50581395,18.90130233,98.97541163,54.59,63,33.629166,moderate,1500.4584,488.75,11.583333,34.570835,81.208336,172,767,32.9875,06/02/2025
72.30674847,18.7905,98.85922121,57.43,46,33.595833,moderate,1458.6666,482.375,10.116667,25.933334,98.5,165,768,33.145832,07/02/2025
71.96,18.80527105,98.89713421,57.72,52,40.379166,high,1367.7084,481.79166,10.358334,19.0375,102.166664,76,769,40.0625,08/02/2025
67.35483871,18.99318889,98.94295873,58.62,62,24.141668,low,1199.8334,477.54166,7.616667,15.491666,91.208336,63,770,24.029167,09/02/2025
71.29166667,19.04990868,98.98213554,59.97,55,25.841667,moderate,1720.9166,482.58334,7.3291664,19.375,86.166664,242,771,25.695833,10/02/2025
69.36263736,18.94196473,98.89241673,58.05,54,26.829168,moderate,1625.2084,484.83334,7.9833336,22.154167,77.166664,275,772,26.691666,11/02/2025
71.45783133,18.70250714,98.8369,56.95,52,25.779167,moderate,1516.4166,487.125,11.279167,35.587498,72.875,84,773,25.679167,12/02/2025
70.29515419,19.02137913,98.93783391,57.22,34,26.941666,moderate,1331,482.91666,12.083333,35.820835,77.291664,230,774,26.358332,13/02/2025
70.66101695,18.83693034,98.86101798,54.01,33,29.025,moderate,1377.625,480.66666,10.8125,33.787502,78.666664,178,775,27.816666,14/02/2025
71.06521739,18.90100417,98.90145833,55.08,43,38.741665,moderate,1294.9584,480.04166,11.5625,34.116665,79.125,48,776,37.066666,15/02/2025
70.05479452,18.98589481,98.94621429,55.4,43,34.170834,moderate,1291.8334,481.54166,10.741666,32.962498,82.416664,77,777,32.825,16/02/2025
71.85608856,19.11444432,98.99706117,55.11,40,37.9875,moderate,1355.7916,480.04166,11.191667,35.541668,83.875,273,778,36.566666,17/02/2025
69.33770492,19.01402222,98.93103039,56.91,31,42.629166,high,1672.5,482.375,8.195833,21.229166,92.541664,306,779,41.658333,18/02/2025
70.47058824,18.60568243,98.77363378,57.06,44,45.845837,high,1415.7084,478.54166,10.037499,25.983332,88.875,222,780,44.7375,19/02/2025
70.5625,18.99169689,98.97532124,58.24,47,39.412502,high,1288.4584,477.5,8.683333,25.308334,88.916664,193,781,37.766666,20/02/2025
71.56497175,18.80234637,98.83223966,60.3,43,37.645832,moderate,1119.7084,474.16666,8.375,22.9625,85.875,179,782,35.425,21/02/2025
73.18867925,18.85540741,98.87802037,58.86,48,32.829166,moderate,1578.2916,479.91666,10.670834,30.304167,87.541664,54,783,30.804167,22/02/2025
71.4893617,18.89075745,98.86189787,60.3,41,37.375,moderate,1087.8334,468.54166,8.654166,21.183332,94.25,47,784,35.995834,23/02/2025
71.1962963,19.12570403,98.9481956,61.03,64,28.245834,moderate,903.9583,463,8.945833,19.679167,84.75,273,785,27.862501,24/02/2025
69.30449827,19.04359621,98.93071241,57.81,88,32.304165,moderate,1532.625,479.95834,10.841667,19.695833,82.25,290,786,32.05,25/02/2025
70.26794258,18.66867048,98.79343619,57.36,84,29.820833,moderate,1495.5416,480.75,11.087501,30.554167,66.541664,210,787,29.529167,26/02/2025
70.4673913,18.93254757,98.94780703,60.26,71,23.833334,low,1590.7916,480.79166,8.458333,27.320833,64.083336,185,788,22.975,27/02/2025
71.74825175,18.82510972,98.83101528,61.88,59,28.770834,moderate,1428.75,486.33334,10.420834,34.229168,63.791668,144,789,27.866667,28/02/2025
76.25454545,18.88401091,98.86246727,63.23,52,23.637499,low,1428.6666,488.83334,9.091666,31.283333,59.333332,55,790,22.85,01/03/2025
66,19.09009107,98.95636786,61.59,42,26.541666,low,1401.1666,490.5,10.104167,34.245834,72.916664,56,791,24.308334,02/03/2025
71.53097345,18.93038805,98.91024204,61.77,38,32.270832,moderate,1358.6666,491.66666,11.05,35.75,85.208336,226,792,30.020834,03/03/2025
68.89694656,18.92001679,98.8765229,60.78,39,41.266666,high,1491.0416,489.41666,11.662499,36.016666,89.708336,262,793,38.287502,04/03/2025
71.10638298,18.54221549,98.75327113,61.39,34,43.149998,high,1498.5416,489.875,12.533333,33.891666,85.791664,142,794,40.6875,05/03/2025
71.3557047,19.02523,99.02093667,59.59,35,33.058334,moderate,1562.5416,486.08334,10.579166,31.591667,83.416664,150,795,30.779167,06/03/2025
70.5026178,18.78805677,98.8447224,58.17,36,37.133335,moderate,1018.0417,471.41666,6.695833,10.008333,108.041664,192,796,35,07/03/2025
69.49019608,18.78451538,98.86629808,60.21,53,38.508335,moderate,860.5,467.5,4.5416665,11.8125,83.166664,52,797,37.275,08/03/2025
71.7027027,19.03922162,98.94095811,61.59,75,33.283333,moderate,1384.25,479.875,6.9125,22.133333,79.625,74,798,32.291668,09/03/2025
70.71923077,18.87535577,98.93078308,64.87,58,32.520832,moderate,1581.0834,488.125,9.283334,30.316666,93.208336,260,799,30.945833,10/03/2025
71.66440678,18.99431178,98.9223569,65.21,57,39.875,moderate,1555.7916,489.95834,10.070834,34.65,74.833336,297,800,36.341667,11/03/2025
71.39215686,18.68533512,98.78695951,64.87,41,45.50833,high,1450.0834,489.54166,12.2625,37.433334,75.791664,205,801,42.354168,12/03/2025
72.27135678,19.0226595,98.955084,64,45,28.441666,moderate,1234.125,479.375,8.604167,26.133333,74.041664,200,802,27.066666,13/03/2025
69.01492537,18.81050815,98.88438963,61.52,31,45.766666,high,1308.7916,489.91666,11.341667,28.387499,94.916664,135,803,39.283333,14/03/2025
73.16981132,18.93739818,98.87505636,63.41,34,45.183334,high,1277.3334,491.875,10.966667,28.0875,103.208336,55,804,40.475,15/03/2025
68.98113208,18.97205283,98.89363962,63.99,27,55.158337,high,1472.7916,493.16666,10.616667,27.304167,101.708336,53,805,49.245834,16/03/2025
70.09929078,18.98372887,98.95614859,64.36,37,54.829166,high,1180.5,473.16666,7.691666,15.224999,100.5,284,806,49.7,17/03/2025
70.2515528,19.0170216,98.91462191,64.27,37,47.395832,high,959.7083,467.125,7.879167,10.5125,109.125,324,807,43.49167,18/03/2025
70.58536585,18.61062126,98.79184638,64.83,35,76.941666,very unsafe,1163.1666,480.83334,7.9375,21.0125,71.416664,207,808,75.325,19/03/2025
71.48369565,18.94166378,98.95141622,63.12,57,62.129166,high,1712.6666,488.625,9.370833,20.829166,109,185,809,60.087498,20/03/2025
69.33540373,18.78506667,98.8670858,62.22,55,84.487495,very unsafe,1520.7916,484.83334,15.179166,32.916668,125.916664,162,810,81.354164,21/03/2025
72.90410959,18.88369467,98.88514533,64.06,47,93.43333,very unsafe,1589.7916,487,18.300001,40.670834,122.958336,75,811,89.725,22/03/2025
68.23728814,18.89372712,98.8313678,65.17,43,71.979164,high,1495.7916,495.08334,14.595833,39.983334,108.791664,59,812,69.479164,23/03/2025
72.03225806,19.04276972,98.9727711,64.33,36,58.345837,high,1496.9166,496.33334,12.191667,36.304165,100.916664,218,813,56.541668,24/03/2025
70.18149466,19.01230567,98.91657305,63.39,31,34.591667,moderate,1480.625,492.375,8.483334,25.908333,99.958336,282,814,33.6875,25/03/2025
70.36111111,18.72701222,98.79821056,63.68,38,32.350002,moderate,1380.3334,488.25,8.325,24.958334,94.666664,180,815,31.258333,26/03/2025
71,19.02725419,98.9809266,62.04,38,37.270832,moderate,1312.5416,486.58334,6.8125,19.35,107.166664,203,816,33.804165,27/03/2025
71.38028169,18.73931608,98.79583357,60.39,37,50.325,high,1455,487.875,9.345834,28.262499,100.708336,143,817,44.087498,28/03/2025
73.33333333,18.92623692,98.91751692,62.35,40,71.799995,high,1496.9584,487.08334,9.279166,26.699999,103.708336,65,818,64.583336,29/03/2025
67.04,18.932828,98.932998,65.97,34,50.629166,high,1053.5416,473.54166,6.3375,12.866666,107.958336,50,819,48.24167,30/03/2025
70.77818182,18.96360399,98.96094529,67.28,45,37.791668,moderate,846.625,468.625,4.1583333,10.0125,88.75,276,820,36.795834,31/03/2025
70.09848485,18.90504644,98.87817228,67.5,51,42.575,high,856,473.58334,4.625,13.099999,76.625,267,821,41.416668,01/04/2025
71.7027027,18.63104194,98.76970215,65.5,64,38.904167,high,855.4167,472.95834,6.2041664,14.254167,87.625,186,822,38.0375,02/04/2025
70.39880952,18.9442503,98.99571183,66.83,52,63.741665,high,1129.375,482.83334,7.0791664,19.841667,91.333336,169,823,62.941666,03/04/2025
72.61666667,18.86197869,98.87845683,66.11,59,50.6125,high,1108.9584,485.95834,5.5375,15.55,97.666664,183,824,50.037502,04/04/2025
69.5625,18.82899231,98.87419077,68.09,51,42.179165,high,1211.0834,485.45834,8.554167,25.708334,79.75,65,825,41.754166,05/04/2025
71.43283582,18.93523382,98.86087059,64,61,29.079168,moderate,1139.875,478.29166,6.8583336,18.804167,80.166664,68,826,28.795832,06/04/2025
69.8030303,18.96777576,98.85963182,63.19,74,26.845833,moderate,1022.7083,473.41666,4.3416667,11.3625,81.541664,66,827,26.5,07/04/2025
70.79189189,18.96733811,98.90036162,62.51,72,27.308334,moderate,1194,488.04166,5.5958333,15.3625,84.5,370,828,27.025,08/04/2025
70.89130435,18.62209654,98.75389307,66.15,53,50.57083,high,1351.0834,492.91666,7.633333,23.7125,76.208336,231,829,50.024998,09/04/2025
70.5678392,19.0509395,98.995649,67.23,51,50.9875,high,1304.5416,497.54166,5.808333,14.966667,92.625,200,830,50.44583,10/04/2025
71.74050633,18.95217736,98.91164403,65.98,59,28.145834,moderate,1033.7084,489.08334,4.475,12.029167,78.416664,159,831,27.737501,11/04/2025
74.15789474,18.79011579,98.85572105,65.52,71,18.3375,low,904.7917,473.5,5.9791665,19.637499,44.791668,57,832,17.829166,12/04/2025
71.35555556,18.82058913,98.83098696,64.08,81,10.2,very low,714.875,459.70834,6.933333,9.758333,68.666664,46,833,10.129167,13/04/2025
70.01449275,18.9324,98.84584714,65.91,76,33.899998,moderate,1019.125,467.04166,7.0916667,22.191666,72.791664,70,834,33.05,14/04/2025
67.484375,18.84620154,98.83706769,62.47,84,28.6,moderate,1250.625,478.16666,10.679166,32.3625,73.958336,65,835,28.375,15/04/2025
68.7826087,18.71883768,98.81063478,64.98,75,18.208334,low,1331.9166,487.20834,6.629166,21.512499,57.416668,69,836,18.045834,16/04/2025
70.47393365,19.10467925,98.96214198,65.01,78,14.412499,very low,1184.0834,483.41666,4.179167,14.241666,55.583332,212,837,14.224999,17/04/2025
70.35359116,18.79084728,98.80997772,64.96,73,20.404167,low,1159.9166,481.16666,7.1375003,26.199999,51.125,184,838,19.9125,18/04/2025
71.49382716,18.84301358,98.84692099,65.17,72,25.891668,low,1027.5,476.66666,5.304167,17.875,66,81,839,22.579168,19/04/2025
69.38028169,18.86158056,98.88054861,64,66,25.4,low,836.6667,479.125,4.1541667,12.974999,75.833336,72,840,21.895834,20/04/2025
70.67701863,18.9694559,98.95235186,64.15,65,24.508333,low,880.7083,486.70834,4.258333,13.029167,70.291664,322,841,20.816668,21/04/2025
70.14450867,19.03606012,98.91579624,66.16,70,27.6625,low,1432.7084,498.83334,3.6666667,9.891666,79.375,346,842,24.65,22/04/2025
71.36363636,18.59988889,98.74049697,68.07,59,31.770834,moderate,839.2083,492.58334,3.9958334,9.691667,84.958336,198,843,28.166666,23/04/2025
69.625,19.03621188,98.96294653,67.59,53,39.916668,moderate,977.8333,495.41666,3.8666668,9.7125,79.375,202,844,34.175,24/04/2025
70.27388535,18.90417006,98.8572586,67.77,53,41.858334,moderate,1057.5834,493.45834,4.891667,12.066667,79.625,157,845,34.962498,25/04/2025
71.46551724,18.65125424,98.77844746,68.99,43,38.520832,moderate,782.0417,479.5,5.629167,13.420834,85.791664,59,846,33.583332,26/04/2025
71.0212766,18.78255417,98.81552292,69.84,49,27.008333,low,808.625,485.83334,4.5916667,8.008333,100.791664,48,847,24.408333,27/04/2025
71.35051546,19.04004062,98.9457144,67.24,69,18.65,low,1060.5416,486.08334,4.025,6.566667,101.75,389,848,17.704166,28/04/2025
69.89491525,19.00661246,98.91061582,64.81,73,15.154167,very low,914.0833,471.75,3.4083335,7.2041664,90.041664,297,849,14.866666,29/04/2025
70.79620853,18.5143128,98.71519479,63.64,74,14.383334,very low,1034.8334,483.375,4.0916667,9.229167,74.458336,211,850,14.216667,30/04/2025
72.06842105,18.95602487,98.99667772,64.6,66,16.925001,low,1093.2916,481.33334,4.0916667,9.858334,80.125,193,851,16.5625,01/05/2025
71.02209945,18.89777541,98.88052404,64.56,74,17.008333,low,999.0417,469.08334,4.7083335,11.75,73.541664,183,852,16.775,02/05/2025
72.86885246,18.95932258,98.96281613,65.55,74,22.612501,low,860.9583,476.875,5.5625,19.583334,65.25,62,853,22.2125,03/05/2025
71.34545455,18.91014643,98.92111607,65.53,69,20.345833,low,921.25,479.5,4.9583335,16.870832,49.833332,56,854,18.074999,04/05/2025
68.73913043,19.0231,98.90473803,64.63,73,18.908333,low,804.0417,478.5,4.766667,15.175,68.25,71,855,16.391666,05/05/2025
70.60416667,19.01996076,98.9264934,66.11,59,16.716667,very low,684.2083,474.04166,4.4625,12.133334,79.041664,288,856,14.708333,06/05/2025
70.62962963,18.63820052,98.79796597,66.83,56,15.658333,very low,629.4167,476.20834,4.1583333,11.395833,76.458336,191,857,14.349999,07/05/2025
68.67015707,18.97654271,98.97852292,67.53,65,22.904167,low,963.625,495.41666,3.8458335,9.625,73,192,858,21.108334,08/05/2025
69.89855072,18.80095493,98.82751831,66.09,82,25.295832,low,814.125,490.625,4.420833,9.833333,82.625,71,859,23.199999,09/05/2025
68.78723404,18.94753404,98.88271489,66.6,73,36.62917,moderate,872.5417,494.75,4.929167,13.474999,70,47,860,33.308334,10/05/2025
69.16071429,18.67366491,98.81269649,65.52,78,19.395834,low,750.375,477.08334,3.75,8.150001,98.625,57,861,17.166666,11/05/2025
68.69135802,18.74344268,98.78400488,66.2,76,20.791666,low,861.875,467.33334,7.120833,13.841666,90.625,82,862,19.895834,12/05/2025
70.63141026,18.90464455,98.89241923,66.96,72,25.262499,low,867.375,465,6.1749997,20.383333,69.666664,312,863,24.800001,13/05/2025
71.30964467,18.64616181,98.78579296,65.68,74,16.508333,low,644.2083,459.625,4.295833,10.3125,83.666664,199,864,16.404167,14/05/2025
71.25789474,19.00878594,98.97750625,66.25,78,17.8375,low,1206.8334,467.08334,5.6083336,16.387499,48.166668,192,865,17.699999,15/05/2025
71.42384106,18.76258874,98.85109536,63.32,84,16.754168,low,1207.6666,467.91666,4.7833333,13.8,53.416668,151,866,16.425001,16/05/2025
72.28125,18.81677879,98.82366818,62.49,81,13.575,very low,1167.2084,467,4.6916666,13.766666,53.625,66,867,13.25,17/05/2025
74.53658537,18.90867857,98.88787619,65.21,82,12.679166,very low,1073.5416,473.125,4.7791667,15.341667,49.458332,42,868,12.55,18/05/2025
71.36842105,19.00811639,98.9805623,64.63,78,24.266668,low,1384.2916,485.79166,9.570833,33.633335,49.666668,305,869,24.091667,19/05/2025
70.80769231,19.08091246,98.91811246,65.84,78,20.85,low,1084.7916,473.83334,6.5375,23.154167,50.541668,313,870,20.741667,20/05/2025
71.15384615,18.70532174,98.83010707,66.43,75,17.595833,low,1456.4584,486.125,3.9041665,14.654167,60.333332,184,871,17.445833,21/05/2025
71.56875,19.00143168,98.97377267,66.42,78,12.712501,very low,851.5417,473.58334,4.2791667,12.004167,59,161,872,12.474999,22/05/2025
72.69512195,18.90850181,98.8840988,67.46,75,14.254167,very low,1067.4166,462.20834,5.4166665,16.266666,55.541668,166,873,13.912499,23/05/2025
71.10204082,18.72116078,98.86344902,66.92,77,13.770833,very low,726.0417,450.54166,7.0833335,12.837501,92.583336,51,874,13.733334,24/05/2025
68.21276596,18.75505208,98.841925,67.12,77,11.516666,very low,589.5417,446.54166,7.0499997,11.8875,94.166664,48,875,11.516666,25/05/2025
71.23376623,19.02979129,98.94104452,67.26,78,16.333334,low,547.0417,444.75,9.875,16.85,81.375,310,876,16.324999,26/05/2025
71.2923588,19.01104026,98.8950571,66.52,81,12.6375,very low,901.75,450.58334,6.683333,13.970833,53.958332,303,877,12.504167,27/05/2025
70.09424084,18.6473658,98.7633171,65.12,81,13.379167,very low,845.7083,454.33334,5.2458334,16.433332,40.666668,193,878,12.695834,28/05/2025
71.14450867,18.9929908,98.98754483,64.96,80,15.341667,very low,888.9167,451.125,5.4708333,19.295834,32.291668,174,879,13.8625,29/05/2025
70.29813665,18.7340227,98.78331043,66.56,73,8.929167,very low,1521.0416,469.91666,3.9875,14.208333,38.458332,163,880,8.4375,30/05/2025
69.8,18.9822087,98.92338043,65.19,83,7.141667,very low,1445.625,474.83334,3.2,10.754167,34.333332,46,881,6.5791664,31/05/2025
72.5,19.05364894,98.89410638,65.03,83,10.400001,very low,789.4583,466.875,4.3375,16.158333,37.166668,47,882,10.116667,01/06/2025
68.85,19.00304074,98.87183951,66.74,75,10.604167,very low,1176.9166,468.16666,3.5958335,12.004167,48.166668,81,883,9.175,02/06/2025
71.44827586,18.78030508,98.88513559,65.91,76,22.170832,low,1320.0834,480.75,8.220834,27.504166,47.75,59,884,18.941668,03/06/2025
69.77292576,18.84836234,98.86207056,64.42,74,40.675,moderate,1297.0834,482.33334,9.483333,30.058334,54.5,231,885,30.833334,04/06/2025
70.4601227,18.91153293,98.93396037,64.92,78,31.779167,moderate,1510.7084,485.16666,7.7166667,27.020834,59.333332,164,886,28.154167,05/06/2025
69.33333333,18.919468,98.8604688,66.72,78,32.370834,moderate,1400.9584,481.16666,11.633334,35.399998,52.708332,125,887,29.745834,06/06/2025
69.71830986,18.97227534,98.88306301,67.82,75,16.741667,low,1309.625,485.625,5.879167,18.679167,58.708332,73,888,15.833333,07/06/2025
69.28333333,18.81693167,98.85773833,67.96,74,17.345833,low,1037.4584,473.41666,6.2166667,22.175001,53.458332,60,889,16.808332,08/06/2025
70.94672131,19.10512163,98.98467714,68.65,75,13.379167,very low,759.1667,459.5,4.1458335,13.9875,49.916668,245,890,12.933333,09/06/2025
70.16967509,18.93136487,98.89518889,68.52,77,12.504167,very low,733.875,456.29166,4.170833,11.491666,62.375,279,891,11.833333,10/06/2025
70.23188406,18.6218067,98.75370096,66.54,81,12.650001,very low,1089.4166,461.91666,5.5625,15.558333,52.541668,209,892,12.316667,11/06/2025
72.87931034,19.02731429,98.96974629,65.48,80,16.949999,low,1723.0834,488.41666,5.4791665,16.620832,58.583332,175,893,16.591667,12/06/2025
72.77058824,19.00690819,98.93170468,65.64,80,14.745833,very low,1081.4166,469.16666,5.054167,15.516666,46.833332,171,894,14.1375,13/06/2025
71.59016393,18.78348226,98.80235968,65.48,84,13.754167,very low,1064.625,467.125,4.8416667,15.920834,42.416668,62,895,13.166667,14/06/2025
70.27659574,18.83588085,98.87562979,65.3,80,7.5750003,very low,1046.8334,468.70834,3.5249999,12.158333,44,47,896,7.3250003,15/06/2025
72.15481172,19.04223542,98.97578125,65.55,81,13.900001,very low,1473.7916,474.41666,6.004167,20.4625,40.291668,240,897,13.533333,16/06/2025
70.87333333,19.09538439,98.93517542,64.65,83,12.283333,very low,992.5833,466,4.775,17.725,35.958332,301,898,12.083333,17/06/2025
70.94054054,18.64206898,98.80577219,66,79,15.770833,low,1065.625,469.875,6.1708336,22.704168,37.583332,187,899,15.233334,18/06/2025
71.13450292,19.05348663,98.97287326,65.17,79,20.179167,low,1369.9166,470.375,6.7125,22.091667,39.75,172,900,17.479166,19/06/2025
71.5,18.95219595,98.8903,64.98,80,20.512499,low,1466.5,477.5,7.3458333,22.9375,44.666668,148,901,17.445833,20/06/2025
70.15942029,18.92343188,98.83701014,66.22,76,16.637499,very low,936.4583,458.29166,4.570833,13.6125,48.916668,69,902,12.683333,21/06/2025
69.91071429,18.9880386,98.92394561,66.4,79,11.5125,very low,840.2917,456.45834,4.2999997,11.8875,50.666668,57,903,10.466666,22/06/2025
71.41237113,19.06413605,98.91257891,65.91,80,9.154166,very low,611.875,449.20834,3.6458333,12.266666,42.208332,294,904,8.566667,23/06/2025
69.06925208,19.00115829,98.91617762,66.27,77,16.829166,low,851.8333,455.5,5.3416667,19.279167,38.833332,362,905,15.466667,24/06/2025
70.07623318,18.63941422,98.78616578,65.14,79,23.704168,low,847.0833,466.66666,7.683333,24.2125,47.666668,225,906,20.958334,25/06/2025
69.80681818,19.05266461,98.97857416,65.89,77,18.958334,low,920.5833,459.83334,6.4208336,20.383333,49.041668,178,907,16.991667,26/06/2025
73.38157895,18.85647697,98.86962697,65.68,79,11.545834,very low,837.0417,454.29166,5.2458334,17.3,39.291668,152,908,10.7,27/06/2025
71.94736842,18.9134339,98.93410847,65.03,81,15.104167,very low,1026.7084,464.125,6.2083335,19.8125,40.333332,59,909,14.091667,28/06/2025
69,18.77985968,98.83418226,64.29,79,13.804166,very low,1062.9166,465.125,4.766667,16.033333,38.166668,62,910,12.545834,29/06/2025
71.91111111,19.05855885,98.95528496,64.13,78,18.220835,very low,1343.5416,467.375,5.0208335,18.354166,39.708332,226,911,14.333333,30/06/2025
69.80566802,18.97182177,98.90390484,65.89,73,18.841667,low,1241.625,462.375,7.316667,21.933334,40.041668,248,912,16.5875,01/07/2025
71.66129032,18.60221857,98.81408286,65.17,80,20.704166,low,1212.75,462.375,7.9833336,24.379166,38.416668,210,913,17.904167,02/07/2025
70.19354839,18.9269943,98.93868497,64.76,76,23.029167,low,1362.6666,469.125,10.691667,27.791666,43.541668,193,914,20.629168,03/07/2025
71.04624277,18.71269,98.83161778,64.81,75,20.366667,low,1379.7084,466.04166,8.283334,22.125,44.083332,180,915,17.645834,04/07/2025
71.96363636,18.98934655,98.91186724,64.96,73,20.279165,low,924.7917,458.75,8.491667,25.433334,44.416668,58,916,18.633333,05/07/2025
66.66666667,18.87946579,98.87029474,65.7,77,13.045834,very low,1131.2916,478.25,5.5875,17.8125,38.5,38,917,12.150001,06/07/2025
71.47619048,18.98912719,98.96341935,64.96,78,19.058332,low,1467.75,485.33334,7.820833,24.966667,36.958332,217,918,16.25,07/07/2025
70.15486726,18.93807051,98.90266453,65.37,79,23.516668,low,1270.0416,473.33334,6.304167,21.629166,42.041668,234,919,16.612501,08/07/2025
71.56345178,18.65759078,98.77741613,66.97,73,19.449999,low,1588.625,480.66666,6.0166664,19.6625,40.708332,217,920,16.166666,09/07/2025
71.45762712,18.9012459,98.72981311,66.09,77,27.366667,low,1123.7916,466.70834,6.9500003,21.75,43.75,61,921,19.204166,10/07/2025
71.12765957,18.604652,98.769604,66.97,77,32.600002,low,1159.25,457.41666,8.241667,26.4625,34.541668,50,922,21.375,11/07/2025
69.19148936,18.57487455,98.8366,66.22,75,21.283335,low,1466.375,466.625,9.2625,27.883333,51.791668,55,923,20.074999,12/07/2025
65.67272727,18.68068814,98.83951864,64.6,83,17.691668,low,1059.7916,460.33334,6.6,20.554167,42,59,924,16.2125,13/07/2025
70.73228346,18.90572748,98.93969313,66.07,78,22.683334,low,1437.75,479.875,8.066667,23.858332,44.333332,262,925,20.254168,14/07/2025
70.38028169,19.11456817,98.96544879,67.15,80,17.029167,low,1497.2084,467.70834,8.854167,25.145834,41.333332,289,926,15.920834,15/07/2025
72.17460317,18.6298064,98.79503103,66.45,78,13.670834,very low,1430.7916,470.04166,6.7083335,22.579168,34.458332,203,927,13.108334,16/07/2025
70.07281553,19.00576542,98.97857523,66.06,77,15.2,very low,1399.75,467.91666,7.4708333,23.6625,36.291668,214,928,14.841667,17/07/2025
71.93452381,18.91289653,98.90224104,65.35,79,14.849999,very low,1297.7916,468.75,5.6625,17.612501,37.583332,173,929,14.291667,18/07/2025
72.47222222,18.854116,98.86275333,64.74,77,18.304167,low,1337.7916,476.08334,9.2375,23.808334,36.166668,75,930,17.6,19/07/2025
68.86842105,18.76472564,98.82403077,66.54,76,12.612499,very low,1469.4166,472.75,5.941667,18.666666,39.625,39,931,12.458333,20/07/2025
71.41353383,18.93064029,98.95589173,66,77,14.566667,very low,1600.5416,470.54166,5.816667,19.366667,37.5,278,932,14.329166,21/07/2025
70.18773946,19.06850712,98.93379438,66.92,76,11.7,very low,1287.75,465.66666,6.008333,20.800001,36.083332,267,933,11.545834,22/07/2025
70.44508671,18.71789624,98.81328495,65.91,78,5.9791665,very low,898.0417,457.45834,4.445833,15.029167,35.125,186,934,5.866667,23/07/2025
69.8,18.96009756,98.96767439,64.85,83,6.758333,very low,1011.6667,453.875,3.4875,12.2375,36.125,164,935,6.304167,24/07/2025
69.76712329,18.75027947,98.83742318,64.83,83,7.1124997,very low,1557,472.08334,4.7083335,16.449999,37.291668,151,936,6.7875,25/07/2025
73.14084507,18.78359444,98.794925,65.01,83,11.166667,very low,1330.5834,464.45834,5.679167,20.079166,37,72,937,10.554167,26/07/2025
70.875,18.83721698,98.85188679,65.37,82,8.925,very low,1350.1666,461.45834,5.566667,18.704166,33.083332,53,938,8.787499,27/07/2025
69.96491228,18.8773459,98.89942459,65.73,80,9.970834,very low,1268.5416,463.25,5.3375,16.633333,39.333332,61,939,9.741667,28/07/2025
70.00689655,19.03682847,98.92420407,64.13,84,14.058333,very low,1251.9166,470.79166,5.695833,17.858334,41.708332,295,940,12.925,29/07/2025
70.85714286,18.55672514,98.74007158,64.92,80,23.220833,low,1453.3334,473.20834,7.4208336,24.041666,36.375,183,941,18.125,30/07/2025
69.88108108,18.94151675,98.97824293,65.68,77,23.5375,low,1312.7916,476.08334,8.016666,22.2875,39.958332,191,942,17.616667,31/07/2025
72.35416667,18.78964145,98.81752237,66.07,76,27.041666,low,1384.75,474.625,9.05,23.512499,37.458332,152,943,18.820833,01/08/2025
70.35849057,18.70186393,98.80430984,65.89,79,28.620834,low,1389.9166,477.375,7.9583335,21.675001,39.291668,61,944,19.929167,02/08/2025
64.37209302,18.76584444,98.81531778,65.93,76,28.724998,low,1351.1666,475.66666,7.4791665,19.925001,37.916668,45,945,20.404167,03/08/2025
70.46724891,18.98675574,98.92845234,66.58,76,16.908333,low,1472.125,478.04166,7.2374997,23.666666,33.583332,235,946,16.154165,04/08/2025
68.76579926,18.97208669,98.90828381,67.3,75,14.033333,very low,1434.5,478.08334,6.1416664,20.445833,34.375,278,947,12.866666,05/08/2025
70.01754386,18.58257568,98.76966378,66.58,77,10.795834,very low,1832.7084,476.45834,5.1291666,16.741667,32.916668,185,948,10,06/08/2025
70.36363636,18.97225535,99.00723459,64.13,76,9.879167,very low,1194.875,471.79166,4.829167,15.462501,32,159,949,9.400001,07/08/2025
70.75757576,18.91953509,98.85929532,64.29,80,23.779167,low,1792.625,480.29166,9.5125,27.145834,35,171,950,21.554167,08/08/2025
